invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-TST-00135,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00136,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-TST-00137,pint_sg,True,,{}
INV-TST-00138,peppol_bis_3,True,,{}
INV-TST-00139,nlcius,True,,{}
INV-TST-00140,facturx,False,missing_required_field,"{""delivery_date"": ""2025-03-20""}"
INV-TST-00141,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-954228-00141""}"
INV-TST-00142,pint_my,True,,{}
INV-TST-00143,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00144,peppol_bis_3,True,,{}
INV-TST-00145,peppol_bis_3,True,,{}
INV-TST-00146,pint_my,False,currency_not_supported|tax_amount_mismatch,"{""currency"": ""MYR"", ""tax_amount"": ""219.04"", ""total_amount"": ""1371.9""}"
INV-TST-00147,facturx,True,,{}
INV-TST-00148,peppol_bis_3,True,,{}
INV-TST-00149,peppol_bis_3,True,,{}
INV-TST-00150,nlcius,True,,{}
INV-TST-00151,peppol_bis_3,True,,{}
INV-TST-00152,nlcius,True,,{}
INV-TST-00153,facturx,True,,{}
INV-TST-00154,pint_sg,True,,{}
INV-TST-00155,peppol_bis_3,True,,{}
INV-TST-00156,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""M\u00dcLL-2420""}"
INV-TST-00157,pint_sg,False,missing_required_field|tax_amount_mismatch,"{""delivery_date"": ""2025-01-17"", ""tax_amount"": ""5574.17"", ""total_amount"": ""61315.82""}"
INV-TST-00158,nlcius,True,,{}
INV-TST-00159,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL923603248B36""}"
INV-TST-00160,xrechnung_ubl,True,,{}
INV-TST-00161,peppol_bis_3,True,,{}
INV-TST-00162,peppol_bis_3,True,,{}
INV-TST-00163,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""256.13"", ""total_amount"": ""3102.05""}"
INV-TST-00164,peppol_bis_3,True,,{}
INV-TST-00165,peppol_bis_3,True,,{}
INV-TST-00166,peppol_bis_3,True,,{}
INV-TST-00167,xrechnung_ubl,True,,{}
INV-TST-00168,pint_my,True,,{}
INV-TST-00169,facturx,True,,{}
INV-TST-00170,pint_my,True,,{}
INV-TST-00171,peppol_bis_3,True,,{}
INV-TST-00172,peppol_bis_3,True,,{}
INV-TST-00173,pint_sg,True,,{}
INV-TST-00174,pint_sg,True,,{}
INV-TST-00175,pint_sg,True,,{}
INV-TST-00176,facturx,True,,{}
INV-TST-00177,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00178,facturx,True,,{}
INV-TST-00179,peppol_bis_3,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""BE0602150750"", ""tax_amount"": ""6687.49"", ""total_amount"": ""41884.82""}"
INV-TST-00180,facturx,True,,{}
INV-TST-00181,xrechnung_ubl,True,,{}
INV-TST-00182,pint_sg,True,,{}
INV-TST-00183,xrechnung_ubl,True,,{}
INV-TST-00184,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""MY0082529718""}"
INV-TST-00185,xrechnung_ubl,True,,{}
INV-TST-00186,peppol_bis_3,True,,{}
INV-TST-00187,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00188,pint_sg,False,missing_required_field,"{""delivery_date"": ""2025-05-22""}"
INV-TST-00189,pint_sg,True,,{}
INV-TST-00190,xrechnung_ubl,True,,{}
INV-TST-00191,pint_my,True,,{}
INV-TST-00192,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0021255537""}"
INV-TST-00193,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL300748825B81""}"
INV-TST-00194,nlcius,True,,{}
INV-TST-00195,facturx,True,,{}
INV-TST-00196,xrechnung_ubl,True,,{}
INV-TST-00197,peppol_bis_3,True,,{}
INV-TST-00198,pint_my,True,,{}
INV-TST-00199,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-956364-00199""}"
INV-TST-00200,nlcius,True,,{}
INV-TST-00201,pint_my,True,,{}
INV-TST-00202,peppol_bis_3,True,,{}
INV-TST-00203,pint_sg,True,,{}
INV-TST-00204,peppol_bis_3,True,,{}
INV-TST-00205,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-TST-00206,peppol_bis_3,True,,{}
INV-TST-00207,facturx,True,,{}
INV-TST-00208,nlcius,True,,{}
INV-TST-00209,peppol_bis_3,True,,{}
INV-TST-00210,nlcius,True,,{}
INV-TST-00211,pint_my,True,,{}
INV-TST-00212,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""12403.91"", ""total_amount"": ""150225.1""}"
INV-TST-00213,facturx,True,,{}
INV-TST-00214,peppol_bis_3,True,,{}
INV-TST-00215,peppol_bis_3,True,,{}
INV-TST-00216,facturx,True,,{}
INV-TST-00217,pint_sg,True,,{}
INV-TST-00218,pint_my,True,,{}
INV-TST-00219,peppol_bis_3,True,,{}
INV-TST-00220,facturx,True,,{}
INV-TST-00221,pint_sg,True,,{}
INV-TST-00222,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-12-15""}"
INV-TST-00223,xrechnung_ubl,True,,{}
INV-TST-00224,nlcius,True,,{}
INV-TST-00225,peppol_bis_3,True,,{}
INV-TST-00226,facturx,True,,{}
INV-TST-00227,pint_my,True,,{}
INV-TST-00228,xrechnung_ubl,True,,{}
INV-TST-00229,xrechnung_ubl,True,,{}
INV-TST-00230,facturx,True,,{}
INV-TST-00231,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0910110696""}"
INV-TST-00232,pint_sg,True,,{}
INV-TST-00233,facturx,True,,{}
INV-TST-00234,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""43126.79"", ""total_amount"": ""248492.44""}"
INV-TST-00235,xrechnung_ubl,True,,{}
INV-TST-00236,xrechnung_ubl,True,,{}
INV-TST-00237,facturx,True,,{}
INV-TST-00238,peppol_bis_3,True,,{}
INV-TST-00239,facturx,True,,{}
INV-TST-00240,pint_my,True,,{}
INV-TST-00241,xrechnung_ubl,True,,{}
INV-TST-00242,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-443001-00242""}"
INV-TST-00243,facturx,True,,{}
INV-TST-00244,pint_sg,True,,{}
INV-TST-00245,nlcius,True,,{}
INV-TST-00246,pint_my,True,,{}
INV-TST-00247,pint_my,True,,{}
INV-TST-00248,peppol_bis_3,True,,{}
INV-TST-00249,peppol_bis_3,True,,{}
INV-TST-00250,nlcius,True,,{}
INV-TST-00251,peppol_bis_3,True,,{}
INV-TST-00252,nlcius,True,,{}
INV-TST-00253,facturx,True,,{}
INV-TST-00254,pint_sg,True,,{}
INV-TST-00255,nlcius,True,,{}
INV-TST-00256,nlcius,True,,{}
INV-TST-00257,pint_sg,True,,{}
INV-TST-00258,xrechnung_ubl,True,,{}
INV-TST-00259,xrechnung_ubl,True,,{}
INV-TST-00260,facturx,True,,{}
INV-TST-00261,xrechnung_ubl,True,,{}
INV-TST-00262,xrechnung_ubl,True,,{}
INV-TST-00263,pint_sg,True,,{}
INV-TST-00264,peppol_bis_3,True,,{}
INV-TST-00265,facturx,False,missing_required_field|tax_amount_mismatch,"{""delivery_date"": ""2024-05-25"", ""tax_amount"": ""7913.19"", ""total_amount"": ""39565.94""}"
INV-TST-00266,nlcius,True,,{}
INV-TST-00267,facturx,True,,{}
INV-TST-00268,nlcius,True,,{}
INV-TST-00269,facturx,True,,{}
INV-TST-00270,nlcius,True,,{}
INV-TST-00271,pint_sg,True,,{}
INV-TST-00272,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-TST-00273,nlcius,True,,{}
INV-TST-00274,pint_sg,True,,{}
INV-TST-00275,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG915408763J""}"
INV-TST-00276,xrechnung_ubl,True,,{}
INV-TST-00277,pint_my,True,,{}
INV-TST-00278,facturx,True,,{}
INV-TST-00279,peppol_bis_3,True,,{}
INV-TST-00280,xrechnung_ubl,True,,{}
INV-TST-00281,pint_my,True,,{}
INV-TST-00282,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""9.54"", ""total_amount"": ""115.54""}"
INV-TST-00283,xrechnung_ubl,True,,{}
INV-TST-00284,xrechnung_ubl,True,,{}
INV-TST-00285,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""ATU75280346""}"
INV-TST-00286,xrechnung_ubl,True,,{}
INV-TST-00287,facturx,True,,{}
INV-TST-00288,facturx,True,,{}
INV-TST-00289,facturx,True,,{}
INV-TST-00290,facturx,True,,{}
INV-TST-00291,xrechnung_ubl,True,,{}
INV-TST-00292,facturx,True,,{}
INV-TST-00293,facturx,True,,{}
INV-TST-00294,facturx,True,,{}
INV-TST-00295,peppol_bis_3,True,,{}
INV-TST-00296,xrechnung_ubl,True,,{}
INV-TST-00297,nlcius,True,,{}
INV-TST-00298,pint_my,True,,{}
INV-TST-00299,pint_sg,True,,{}
INV-TST-00300,xrechnung_ubl,True,,{}
INV-TST-00301,pint_my,True,,{}
INV-TST-00302,nlcius,True,,{}
INV-TST-00303,nlcius,True,,{}
INV-TST-00304,xrechnung_ubl,True,,{}
INV-TST-00305,facturx,True,,{}
INV-TST-00306,xrechnung_ubl,True,,{}
INV-TST-00307,facturx,True,,{}
INV-TST-00308,facturx,True,,{}
INV-TST-00309,xrechnung_ubl,True,,{}
INV-TST-00310,pint_my,True,,{}
INV-TST-00311,nlcius,True,,{}
INV-TST-00312,xrechnung_ubl,True,,{}
INV-TST-00313,nlcius,True,,{}
INV-TST-00314,xrechnung_ubl,True,,{}
INV-TST-00315,peppol_bis_3,True,,{}
INV-TST-00316,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""710.83"", ""total_amount"": ""10865.52""}"
INV-TST-00317,facturx,True,,{}
INV-TST-00318,peppol_bis_3,True,,{}
INV-TST-00319,peppol_bis_3,True,,{}
INV-TST-00320,facturx,True,,{}
INV-TST-00321,facturx,True,,{}
INV-TST-00322,peppol_bis_3,True,,{}
INV-TST-00323,xrechnung_ubl,True,,{}
INV-TST-00324,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-TST-00325,peppol_bis_3,True,,{}
INV-TST-00326,pint_sg,True,,{}
INV-TST-00327,peppol_bis_3,True,,{}
INV-TST-00328,nlcius,True,,{}
INV-TST-00329,xrechnung_ubl,True,,{}
INV-TST-00330,pint_my,True,,{}
INV-TST-00331,pint_sg,True,,{}
INV-TST-00332,xrechnung_ubl,True,,{}
INV-TST-00333,facturx,True,,{}
INV-TST-00334,facturx,True,,{}
INV-TST-00335,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""14927.6""}"
INV-TST-00336,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00337,facturx,True,,{}
INV-TST-00338,pint_sg,True,,{}
INV-TST-00339,facturx,True,,{}
INV-TST-00340,xrechnung_ubl,True,,{}
INV-TST-00341,pint_my,True,,{}
INV-TST-00342,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""161.52"", ""total_amount"": ""1956.16""}"
INV-TST-00343,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""FISC-1598""}"
INV-TST-00344,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00345,facturx,True,,{}
INV-TST-00346,peppol_bis_3,True,,{}
INV-TST-00347,nlcius,True,,{}
INV-TST-00348,facturx,True,,{}
INV-TST-00349,nlcius,True,,{}
INV-TST-00350,nlcius,True,,{}
INV-TST-00351,peppol_bis_3,True,,{}
INV-TST-00352,nlcius,True,,{}
INV-TST-00353,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""9899.94"", ""total_amount"": ""57042.49""}"
INV-TST-00354,pint_my,True,,{}
INV-TST-00355,pint_sg,True,,{}
INV-TST-00356,nlcius,True,,{}
INV-TST-00357,peppol_bis_3,True,,{}
INV-TST-00358,pint_my,True,,{}
INV-TST-00359,xrechnung_ubl,True,,{}
INV-TST-00360,nlcius,True,,{}
INV-TST-00361,peppol_bis_3,True,,{}
INV-TST-00362,peppol_bis_3,True,,{}
INV-TST-00363,peppol_bis_3,True,,{}
INV-TST-00364,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""SE708952885948""}"
INV-TST-00365,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00366,facturx,True,,{}
INV-TST-00367,nlcius,True,,{}
INV-TST-00368,xrechnung_ubl,True,,{}
INV-TST-00369,nlcius,True,,{}
INV-TST-00370,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-TST-00371,nlcius,True,,{}
INV-TST-00372,peppol_bis_3,True,,{}
INV-TST-00373,peppol_bis_3,True,,{}
INV-TST-00374,peppol_bis_3,True,,{}
INV-TST-00375,peppol_bis_3,True,,{}
INV-TST-00376,nlcius,True,,{}
INV-TST-00377,nlcius,True,,{}
INV-TST-00378,xrechnung_ubl,True,,{}
INV-TST-00379,peppol_bis_3,True,,{}
INV-TST-00380,nlcius,True,,{}
INV-TST-00381,peppol_bis_3,True,,{}
INV-TST-00382,peppol_bis_3,True,,{}
INV-TST-00383,nlcius,True,,{}
INV-TST-00384,nlcius,True,,{}
INV-TST-00385,xrechnung_ubl,True,,{}
INV-TST-00386,xrechnung_ubl,True,,{}
INV-TST-00387,xrechnung_ubl,True,,{}
INV-TST-00388,facturx,False,missing_required_field,"{""delivery_date"": ""2025-05-12""}"
INV-TST-00389,peppol_bis_3,True,,{}
INV-TST-00390,facturx,True,,{}
INV-TST-00391,peppol_bis_3,True,,{}
INV-TST-00392,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0906434252""}"
INV-TST-00393,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00394,pint_sg,True,,{}
INV-TST-00395,nlcius,True,,{}
INV-TST-00396,pint_my,True,,{}
INV-TST-00397,xrechnung_ubl,True,,{}
INV-TST-00398,facturx,True,,{}
INV-TST-00399,xrechnung_ubl,True,,{}
INV-TST-00400,peppol_bis_3,True,,{}
INV-TST-00401,pint_my,False,missing_required_field,"{""buyer_id"": ""PERD-2625""}"
INV-TST-00402,facturx,True,,{}
INV-TST-00403,pint_sg,True,,{}
INV-TST-00404,xrechnung_ubl,False,missing_required_field|tax_amount_mismatch,"{""buyer_id"": ""BAUE-7250"", ""tax_amount"": ""0.0"", ""total_amount"": ""8817.05""}"
INV-TST-00405,pint_sg,True,,{}
INV-TST-00406,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2026-01-09""}"
INV-TST-00407,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE291011578""}"
INV-TST-00408,facturx,True,,{}
INV-TST-00409,facturx,False,missing_required_field,"{""delivery_date"": ""2025-12-19""}"
INV-TST-00410,pint_my,True,,{}
INV-TST-00411,pint_my,True,,{}
INV-TST-00412,xrechnung_ubl,True,,{}
INV-TST-00413,peppol_bis_3,True,,{}
INV-TST-00414,xrechnung_ubl,True,,{}
INV-TST-00415,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL046920110B80""}"
INV-TST-00416,pint_my,True,,{}
INV-TST-00417,facturx,True,,{}
INV-TST-00418,nlcius,True,,{}
INV-TST-00419,pint_sg,True,,{}
INV-TST-00420,peppol_bis_3,True,,{}
INV-TST-00421,peppol_bis_3,True,,{}
INV-TST-00422,facturx,True,,{}
INV-TST-00423,peppol_bis_3,True,,{}
INV-TST-00424,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""8183.95"", ""total_amount"": ""47155.13""}"
INV-TST-00425,nlcius,True,,{}
INV-TST-00426,peppol_bis_3,True,,{}
INV-TST-00427,peppol_bis_3,True,,{}
INV-TST-00428,facturx,True,,{}
INV-TST-00429,facturx,False,missing_required_field,"{""buyer_id"": ""PETI-3556""}"
INV-TST-00430,facturx,True,,{}
INV-TST-00431,peppol_bis_3,True,,{}
INV-TST-00432,xrechnung_ubl,True,,{}
INV-TST-00433,nlcius,True,,{}
INV-TST-00434,nlcius,True,,{}
INV-TST-00435,peppol_bis_3,True,,{}
INV-TST-00436,pint_my,False,missing_required_field,"{""buyer_id"": ""PERD-7046""}"
INV-TST-00437,facturx,True,,{}
INV-TST-00438,pint_sg,True,,{}
INV-TST-00439,peppol_bis_3,True,,{}
INV-TST-00440,xrechnung_ubl,True,,{}
INV-TST-00441,peppol_bis_3,True,,{}
INV-TST-00442,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""312.68"", ""total_amount"": ""5997.73""}"
INV-TST-00443,facturx,True,,{}
INV-TST-00444,nlcius,True,,{}
INV-TST-00445,xrechnung_ubl,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""DE676992386"", ""buyer_id"": ""FISC-2002""}"
INV-TST-00446,nlcius,True,,{}
INV-TST-00447,facturx,True,,{}
INV-TST-00448,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-02-05""}"
INV-TST-00449,nlcius,True,,{}
INV-TST-00450,peppol_bis_3,True,,{}
INV-TST-00451,nlcius,True,,{}
INV-TST-00452,nlcius,True,,{}
INV-TST-00453,nlcius,True,,{}
INV-TST-00454,pint_my,True,,{}
INV-TST-00455,nlcius,True,,{}
INV-TST-00456,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL983454613B85""}"
INV-TST-00457,facturx,False,seller_vat_format_invalid|currency_not_supported,"{""seller_vat"": ""NO084275927MVA"", ""currency"": ""EUR""}"
INV-TST-00458,pint_sg,True,,{}
INV-TST-00459,xrechnung_ubl,True,,{}
INV-TST-00460,pint_sg,True,,{}
INV-TST-00461,peppol_bis_3,True,,{}
INV-TST-00462,pint_my,True,,{}
INV-TST-00463,peppol_bis_3,True,,{}
INV-TST-00464,peppol_bis_3,True,,{}
INV-TST-00465,pint_sg,True,,{}
INV-TST-00466,xrechnung_ubl,True,,{}
INV-TST-00467,peppol_bis_3,True,,{}
INV-TST-00468,pint_my,False,currency_not_supported,"{""currency"": ""MYR""}"
INV-TST-00469,facturx,True,,{}
INV-TST-00470,nlcius,True,,{}
INV-TST-00471,pint_sg,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""SG412575301X"", ""tax_amount"": ""0.0"", ""total_amount"": ""152422.94""}"
INV-TST-00472,peppol_bis_3,True,,{}
INV-TST-00473,nlcius,True,,{}
INV-TST-00474,pint_my,True,,{}
INV-TST-00475,facturx,True,,{}
INV-TST-00476,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE880184823""}"
INV-TST-00477,facturx,True,,{}
INV-TST-00478,pint_my,True,,{}
INV-TST-00479,nlcius,True,,{}
INV-TST-00480,nlcius,True,,{}
INV-TST-00481,pint_sg,True,,{}
INV-TST-00482,peppol_bis_3,True,,{}
INV-TST-00483,facturx,True,,{}
INV-TST-00484,xrechnung_ubl,True,,{}
INV-TST-00485,peppol_bis_3,True,,{}
INV-TST-00486,peppol_bis_3,True,,{}
INV-TST-00487,xrechnung_ubl,True,,{}
INV-TST-00488,peppol_bis_3,True,,{}
INV-TST-00489,nlcius,True,,{}
INV-TST-00490,peppol_bis_3,True,,{}
INV-TST-00491,xrechnung_ubl,True,,{}
INV-TST-00492,facturx,False,credit_note_not_supported,"{""subtotal"": ""60513.95"", ""tax_amount"": ""4235.98"", ""total_amount"": ""64749.93""}"
INV-TST-00493,facturx,False,missing_required_field,"{""buyer_id"": ""MORE-6375""}"
INV-TST-00494,xrechnung_ubl,True,,{}
INV-TST-00495,peppol_bis_3,True,,{}
INV-TST-00496,pint_sg,True,,{}
INV-TST-00497,nlcius,True,,{}
INV-TST-00498,xrechnung_ubl,True,,{}
