invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-00077,xrechnung_ubl,True,,{}
INV-SRC-00078,xrechnung_ubl,True,,{}
INV-SRC-00079,facturx,True,,{}
INV-SRC-00080,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""DE335658804""}"
INV-SRC-00081,facturx,True,,{}
INV-SRC-00082,facturx,True,,{}
INV-SRC-00083,xrechnung_ubl,True,,{}
INV-SRC-00084,pint_sg,True,,{}
INV-SRC-00085,peppol_bis_3,True,,{}
INV-SRC-00086,peppol_bis_3,True,,{}
INV-SRC-00087,facturx,False,missing_required_field,"{""delivery_date"": ""2024-07-16""}"
INV-SRC-00088,peppol_bis_3,True,,{}
INV-SRC-00089,peppol_bis_3,True,,{}
INV-SRC-00090,pint_sg,True,,{}
INV-SRC-00091,facturx,True,,{}
INV-SRC-00092,xrechnung_ubl,True,,{}
INV-SRC-00093,peppol_bis_3,True,,{}
INV-SRC-00094,nlcius,True,,{}
INV-SRC-00095,xrechnung_ubl,True,,{}
INV-SRC-00096,pint_my,True,,{}
INV-SRC-00097,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0570279371""}"
INV-SRC-00098,facturx,True,,{}
INV-SRC-00099,xrechnung_ubl,True,,{}
INV-SRC-00100,facturx,True,,{}
INV-SRC-00101,peppol_bis_3,False,buyer_vat_missing_for_target|currency_not_supported,"{""buyer_vat"": ""BE0039551240"", ""currency"": ""EUR""}"
INV-SRC-00102,xrechnung_ubl,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""123.68"", ""total_amount"": ""1497.88"", ""currency"": ""EUR""}"
INV-SRC-00103,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL870207016B01""}"
INV-SRC-00104,pint_my,True,,{}
INV-SRC-00105,nlcius,True,,{}
INV-SRC-00106,pint_my,True,,{}
INV-SRC-00107,xrechnung_ubl,True,,{}
INV-SRC-00108,nlcius,True,,{}
INV-SRC-00109,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00110,peppol_bis_3,True,,{}
INV-SRC-00111,xrechnung_ubl,True,,{}
INV-SRC-00112,facturx,True,,{}
INV-SRC-00113,pint_sg,True,,{}
INV-SRC-00114,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""FI12772200""}"
INV-SRC-00115,facturx,True,,{}
INV-SRC-00116,nlcius,True,,{}
INV-SRC-00117,xrechnung_ubl,True,,{}
INV-SRC-00118,xrechnung_ubl,True,,{}
INV-SRC-00119,facturx,True,,{}
INV-SRC-00120,xrechnung_ubl,True,,{}
INV-SRC-00121,pint_sg,True,,{}
INV-SRC-00122,facturx,True,,{}
INV-SRC-00123,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL452798524B01""}"
INV-SRC-00124,facturx,True,,{}
INV-SRC-00125,xrechnung_ubl,True,,{}
INV-SRC-00126,peppol_bis_3,True,,{}
INV-SRC-00127,nlcius,True,,{}
INV-SRC-00128,facturx,True,,{}
INV-SRC-00129,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL984713915B59""}"
INV-SRC-00130,facturx,True,,{}
INV-SRC-00131,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""5085.54"", ""total_amount"": ""30513.24""}"
INV-SRC-00132,xrechnung_ubl,True,,{}
INV-SRC-00133,xrechnung_ubl,True,,{}
INV-SRC-00134,pint_my,True,,{}
INV-SRC-00135,nlcius,True,,{}
INV-SRC-00136,xrechnung_ubl,True,,{}
INV-SRC-00137,xrechnung_ubl,True,,{}
INV-SRC-00138,peppol_bis_3,True,,{}
INV-SRC-00139,peppol_bis_3,True,,{}
INV-SRC-00140,peppol_bis_3,True,,{}
INV-SRC-00141,facturx,True,,{}
INV-SRC-00142,nlcius,True,,{}
INV-SRC-00143,peppol_bis_3,True,,{}
INV-SRC-00144,xrechnung_ubl,True,,{}
INV-SRC-00145,peppol_bis_3,True,,{}
INV-SRC-00146,xrechnung_ubl,True,,{}
INV-SRC-00147,pint_sg,True,,{}
INV-SRC-00148,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""126122.22""}"
INV-SRC-00149,pint_my,True,,{}
INV-SRC-00150,xrechnung_ubl,True,,{}
INV-SRC-00151,nlcius,True,,{}
INV-SRC-00152,xrechnung_ubl,True,,{}
INV-SRC-00153,facturx,True,,{}
INV-SRC-00154,xrechnung_ubl,True,,{}
INV-SRC-00155,pint_sg,True,,{}
INV-SRC-00156,xrechnung_ubl,True,,{}
INV-SRC-00157,pint_my,True,,{}
INV-SRC-00158,nlcius,True,,{}
INV-SRC-00159,facturx,False,credit_note_not_supported,"{""subtotal"": ""26472.41"", ""tax_amount"": ""2144.27"", ""total_amount"": ""28616.68""}"
INV-SRC-00160,peppol_bis_3,True,,{}
INV-SRC-00161,facturx,True,,{}
INV-SRC-00162,facturx,True,,{}
INV-SRC-00163,facturx,False,missing_required_field,"{""buyer_id"": ""LEFE-1562""}"
INV-SRC-00164,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""MY741926764921""}"
INV-SRC-00165,nlcius,True,,{}
INV-SRC-00166,peppol_bis_3,True,,{}
INV-SRC-00167,nlcius,True,,{}
INV-SRC-00168,peppol_bis_3,True,,{}
INV-SRC-00169,pint_my,True,,{}
INV-SRC-00170,peppol_bis_3,True,,{}
INV-SRC-00171,nlcius,True,,{}
INV-SRC-00172,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL491624755B41""}"
INV-SRC-00173,nlcius,True,,{}
INV-SRC-00174,peppol_bis_3,True,,{}
INV-SRC-00175,peppol_bis_3,True,,{}
INV-SRC-00176,facturx,True,,{}
INV-SRC-00177,pint_sg,True,,{}
INV-SRC-00178,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0862369036""}"
INV-SRC-00179,facturx,True,,{}
INV-SRC-00180,xrechnung_ubl,True,,{}
INV-SRC-00181,nlcius,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""DE960567303"", ""payment_reference"": ""PAY-412828-00181""}"
INV-SRC-00182,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""939.86"", ""total_amount"": ""14366.46""}"
INV-SRC-00183,nlcius,True,,{}
INV-SRC-00184,peppol_bis_3,True,,{}
INV-SRC-00185,nlcius,True,,{}
INV-SRC-00186,nlcius,True,,{}
INV-SRC-00187,peppol_bis_3,True,,{}
INV-SRC-00188,xrechnung_ubl,True,,{}
INV-SRC-00189,pint_sg,True,,{}
INV-SRC-00190,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""42984.61"", ""total_amount"": ""257907.67""}"
INV-SRC-00191,pint_my,True,,{}
INV-SRC-00192,facturx,True,,{}
INV-SRC-00193,facturx,False,missing_required_field,"{""delivery_date"": ""2025-11-29""}"
INV-SRC-00194,facturx,True,,{}
INV-SRC-00195,peppol_bis_3,True,,{}
INV-SRC-00196,facturx,True,,{}
INV-SRC-00197,peppol_bis_3,True,,{}
INV-SRC-00198,nlcius,True,,{}
INV-SRC-00199,xrechnung_ubl,True,,{}
INV-SRC-00200,xrechnung_ubl,True,,{}
INV-SRC-00201,facturx,True,,{}
INV-SRC-00202,nlcius,True,,{}
INV-SRC-00203,facturx,True,,{}
INV-SRC-00204,pint_sg,True,,{}
INV-SRC-00205,nlcius,True,,{}
INV-SRC-00206,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""167.2"", ""total_amount"": ""2555.75""}"
INV-SRC-00207,peppol_bis_3,True,,{}
INV-SRC-00208,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-798249-00208""}"
INV-SRC-00209,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""24912.0"", ""total_amount"": ""274032.03""}"
INV-SRC-00210,pint_my,True,,{}
INV-SRC-00211,facturx,True,,{}
INV-SRC-00212,xrechnung_ubl,True,,{}
INV-SRC-00213,nlcius,True,,{}
INV-SRC-00214,nlcius,True,,{}
INV-SRC-00215,nlcius,True,,{}
INV-SRC-00216,facturx,True,,{}
INV-SRC-00217,peppol_bis_3,True,,{}
INV-SRC-00218,facturx,True,,{}
INV-SRC-00219,facturx,True,,{}
INV-SRC-00220,nlcius,True,,{}
INV-SRC-00221,xrechnung_ubl,True,,{}
INV-SRC-00222,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""3069.11"", ""total_amount"": ""37170.32""}"
INV-SRC-00223,pint_sg,True,,{}
INV-SRC-00224,nlcius,True,,{}
INV-SRC-00225,facturx,True,,{}
INV-SRC-00226,nlcius,True,,{}
INV-SRC-00227,xrechnung_ubl,True,,{}
INV-SRC-00228,xrechnung_ubl,True,,{}
INV-SRC-00229,peppol_bis_3,True,,{}
INV-SRC-00230,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""VAN-4683""}"
INV-SRC-00231,facturx,True,,{}
INV-SRC-00232,xrechnung_ubl,True,,{}
INV-SRC-00233,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0706734996""}"
INV-SRC-00234,nlcius,True,,{}
INV-SRC-00235,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE749511918""}"
INV-SRC-00236,peppol_bis_3,True,,{}
INV-SRC-00237,xrechnung_ubl,True,,{}
INV-SRC-00238,peppol_bis_3,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""5099.04"", ""total_amount"": ""31936.08"", ""currency"": ""EUR""}"
INV-SRC-00239,peppol_bis_3,True,,{}
INV-SRC-00240,nlcius,False,missing_required_field,"{""buyer_id"": ""SMIT-6284""}"
INV-SRC-00241,pint_sg,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""7468.99"", ""total_amount"": ""46779.47"", ""seller_vat"": ""DE825212932""}"
INV-SRC-00242,facturx,False,missing_required_field,"{""buyer_id"": ""PETI-2094""}"
INV-SRC-00243,nlcius,True,,{}
INV-SRC-00244,pint_sg,True,,{}
INV-SRC-00245,pint_my,True,,{}
INV-SRC-00246,pint_sg,True,,{}
INV-SRC-00247,pint_my,True,,{}
INV-SRC-00248,peppol_bis_3,True,,{}
INV-SRC-00249,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""NL474080314B99""}"
INV-SRC-00250,facturx,False,credit_note_not_supported,"{""subtotal"": ""173280.72"", ""tax_amount"": ""17328.07"", ""total_amount"": ""190608.79""}"
INV-SRC-00251,xrechnung_ubl,True,,{}
INV-SRC-00252,xrechnung_ubl,True,,{}
INV-SRC-00253,peppol_bis_3,True,,{}
INV-SRC-00254,peppol_bis_3,True,,{}
INV-SRC-00255,pint_my,True,,{}
INV-SRC-00256,pint_sg,True,,{}
INV-SRC-00257,facturx,True,,{}
INV-SRC-00258,peppol_bis_3,True,,{}
INV-SRC-00259,peppol_bis_3,True,,{}
INV-SRC-00260,nlcius,True,,{}
INV-SRC-00261,nlcius,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""159.41"", ""total_amount"": ""2436.64"", ""payment_reference"": ""PAY-635780-00261""}"
INV-SRC-00262,xrechnung_ubl,True,,{}
INV-SRC-00263,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""317.62"", ""total_amount"": ""1905.7""}"
INV-SRC-00264,nlcius,True,,{}
INV-SRC-00265,facturx,True,,{}
INV-SRC-00266,peppol_bis_3,True,,{}
INV-SRC-00267,nlcius,True,,{}
INV-SRC-00268,peppol_bis_3,True,,{}
INV-SRC-00269,pint_my,True,,{}
INV-SRC-00270,facturx,True,,{}
INV-SRC-00271,facturx,True,,{}
INV-SRC-00272,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0733777312""}"
INV-SRC-00273,xrechnung_ubl,True,,{}
INV-SRC-00274,nlcius,True,,{}
INV-SRC-00275,nlcius,True,,{}
INV-SRC-00276,xrechnung_ubl,True,,{}
INV-SRC-00277,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""199814.09""}"
INV-SRC-00278,nlcius,True,,{}
INV-SRC-00279,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""22597.79"", ""total_amount"": ""141533.54""}"
INV-SRC-00280,peppol_bis_3,True,,{}
INV-SRC-00281,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-00282,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL609441283B33""}"
INV-SRC-00283,facturx,True,,{}
INV-SRC-00284,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2024-03-29""}"
INV-SRC-00285,nlcius,False,missing_required_field,"{""buyer_id"": ""BAKK-2064""}"
INV-SRC-00286,facturx,True,,{}
INV-SRC-00287,peppol_bis_3,True,,{}
INV-SRC-00288,pint_sg,True,,{}
INV-SRC-00289,peppol_bis_3,True,,{}
INV-SRC-00290,pint_sg,True,,{}
INV-SRC-00291,pint_sg,True,,{}
INV-SRC-00292,pint_my,True,,{}
INV-SRC-00293,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""2508.11"", ""total_amount"": ""15708.7"", ""payment_reference"": ""PAY-215780-00293""}"
INV-SRC-00294,nlcius,True,,{}
INV-SRC-00295,facturx,True,,{}
INV-SRC-00296,nlcius,True,,{}
INV-SRC-00297,xrechnung_ubl,True,,{}
INV-SRC-00298,nlcius,False,missing_required_field,"{""buyer_id"": ""DIJK-6817""}"
INV-SRC-00299,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""2011.23"", ""total_amount"": ""12596.65""}"
INV-SRC-00300,facturx,True,,{}
INV-SRC-00301,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""VAN-2783""}"
INV-SRC-00302,facturx,True,,{}
INV-SRC-00303,peppol_bis_3,True,,{}
INV-SRC-00304,peppol_bis_3,True,,{}
INV-SRC-00305,facturx,True,,{}
INV-SRC-00306,peppol_bis_3,True,,{}
INV-SRC-00307,facturx,True,,{}
INV-SRC-00308,pint_my,True,,{}
INV-SRC-00309,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRAZ669579001""}"
INV-SRC-00310,xrechnung_ubl,True,,{}
INV-SRC-00311,xrechnung_ubl,True,,{}
INV-SRC-00312,pint_my,True,,{}
INV-SRC-00313,pint_my,True,,{}
INV-SRC-00314,peppol_bis_3,True,,{}
INV-SRC-00315,peppol_bis_3,True,,{}
INV-SRC-00316,pint_my,True,,{}
INV-SRC-00317,pint_my,True,,{}
INV-SRC-00318,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""NO910292950MVA""}"
INV-SRC-00319,xrechnung_ubl,True,,{}
INV-SRC-00320,xrechnung_ubl,True,,{}
INV-SRC-00321,xrechnung_ubl,True,,{}
INV-SRC-00322,nlcius,True,,{}
INV-SRC-00323,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""FRRQ137971669""}"
INV-SRC-00324,pint_sg,True,,{}
INV-SRC-00325,pint_my,True,,{}
INV-SRC-00326,xrechnung_ubl,True,,{}
INV-SRC-00327,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE409661771""}"
INV-SRC-00328,facturx,True,,{}
INV-SRC-00329,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00330,nlcius,True,,{}
INV-SRC-00331,facturx,True,,{}
INV-SRC-00332,nlcius,True,,{}
INV-SRC-00333,nlcius,True,,{}
INV-SRC-00334,pint_my,True,,{}
INV-SRC-00335,nlcius,True,,{}
INV-SRC-00336,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""MY85169949708""}"
INV-SRC-00337,nlcius,True,,{}
INV-SRC-00338,nlcius,True,,{}
INV-SRC-00339,pint_my,True,,{}
INV-SRC-00340,facturx,True,,{}
INV-SRC-00341,peppol_bis_3,True,,{}
INV-SRC-00342,facturx,True,,{}
INV-SRC-00343,xrechnung_ubl,True,,{}
INV-SRC-00344,pint_my,True,,{}
INV-SRC-00345,pint_sg,True,,{}
INV-SRC-00346,pint_sg,True,,{}
INV-SRC-00347,peppol_bis_3,True,,{}
INV-SRC-00348,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""8689.79"", ""total_amount"": ""153519.64""}"
INV-SRC-00349,pint_sg,True,,{}
INV-SRC-00350,pint_my,True,,{}
INV-SRC-00351,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-11-04""}"
INV-SRC-00352,pint_sg,True,,{}
INV-SRC-00353,peppol_bis_3,True,,{}
INV-SRC-00354,nlcius,True,,{}
INV-SRC-00355,xrechnung_ubl,True,,{}
INV-SRC-00356,xrechnung_ubl,True,,{}
INV-SRC-00357,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG450063553R""}"
INV-SRC-00358,pint_sg,True,,{}
INV-SRC-00359,peppol_bis_3,True,,{}
INV-SRC-00360,peppol_bis_3,True,,{}
INV-SRC-00361,facturx,True,,{}
INV-SRC-00362,pint_sg,True,,{}
INV-SRC-00363,nlcius,True,,{}
INV-SRC-00364,pint_my,True,,{}
INV-SRC-00365,xrechnung_ubl,True,,{}
INV-SRC-00366,facturx,True,,{}
INV-SRC-00367,xrechnung_ubl,True,,{}
INV-SRC-00368,peppol_bis_3,True,,{}
INV-SRC-00369,peppol_bis_3,True,,{}
INV-SRC-00370,facturx,True,,{}
INV-SRC-00371,pint_my,True,,{}
INV-SRC-00372,facturx,True,,{}
INV-SRC-00373,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""WEBE-7750""}"
INV-SRC-00374,pint_sg,True,,{}
INV-SRC-00375,pint_my,True,,{}
INV-SRC-00376,peppol_bis_3,True,,{}
INV-SRC-00377,facturx,True,,{}
INV-SRC-00378,nlcius,True,,{}
INV-SRC-00379,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""FRUB010898573""}"
INV-SRC-00380,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-584570-00380""}"
INV-SRC-00381,pint_my,True,,{}
INV-SRC-00382,xrechnung_ubl,True,,{}
INV-SRC-00383,facturx,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""8541.53"", ""total_amount"": ""130563.45"", ""delivery_date"": ""2025-03-19""}"
INV-SRC-00384,peppol_bis_3,False,tax_amount_mismatch|buyer_vat_missing_for_target,"{""tax_amount"": ""6159.76"", ""total_amount"": ""74601.55"", ""buyer_vat"": ""BE0583336477""}"
INV-SRC-00385,pint_my,True,,{}
INV-SRC-00386,pint_sg,True,,{}
INV-SRC-00387,facturx,False,missing_required_field,"{""delivery_date"": ""2024-05-10""}"
INV-SRC-00388,peppol_bis_3,True,,{}
INV-SRC-00389,peppol_bis_3,True,,{}
INV-SRC-00390,xrechnung_ubl,True,,{}
INV-SRC-00391,pint_sg,True,,{}
INV-SRC-00392,peppol_bis_3,True,,{}
INV-SRC-00393,nlcius,True,,{}
INV-SRC-00394,facturx,True,,{}
INV-SRC-00395,peppol_bis_3,True,,{}
INV-SRC-00396,peppol_bis_3,True,,{}
INV-SRC-00397,pint_my,False,currency_not_supported,"{""currency"": ""MYR""}"
INV-SRC-00398,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""1459.84"", ""total_amount"": ""9143.19""}"
INV-SRC-00399,xrechnung_ubl,True,,{}
INV-SRC-00400,peppol_bis_3,True,,{}
INV-SRC-00401,nlcius,True,,{}
INV-SRC-00402,facturx,False,currency_not_supported|missing_required_field,"{""currency"": ""EUR"", ""delivery_date"": ""2024-10-17""}"
INV-SRC-00403,nlcius,True,,{}
INV-SRC-00404,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""817.97"", ""total_amount"": ""5123.06""}"
INV-SRC-00405,peppol_bis_3,True,,{}
INV-SRC-00406,nlcius,True,,{}
INV-SRC-00407,nlcius,True,,{}
INV-SRC-00408,facturx,True,,{}
INV-SRC-00409,xrechnung_ubl,True,,{}
INV-SRC-00410,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""4645.69"", ""total_amount"": ""51102.62""}"
INV-SRC-00411,nlcius,True,,{}
INV-SRC-00412,peppol_bis_3,True,,{}
INV-SRC-00413,facturx,True,,{}
INV-SRC-00414,peppol_bis_3,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""DE024837444"", ""payment_reference"": ""PAY-625318-00414""}"
INV-SRC-00415,pint_my,True,,{}
INV-SRC-00416,peppol_bis_3,True,,{}
INV-SRC-00417,xrechnung_ubl,True,,{}
INV-SRC-00418,facturx,True,,{}
INV-SRC-00419,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""FRT4305498243""}"
INV-SRC-00420,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""5608.58"", ""total_amount"": ""32316.11""}"
INV-SRC-00421,nlcius,True,,{}
INV-SRC-00422,pint_my,False,line_item_structure_incompatible|missing_required_field,"{""line_item_structure"": ""flat"", ""buyer_id"": ""WIRA-3559""}"
INV-SRC-00423,nlcius,True,,{}
INV-SRC-00424,pint_my,True,,{}
INV-SRC-00425,peppol_bis_3,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""10631.59"", ""total_amount"": ""203933.16"", ""seller_vat"": ""FRUE938733703""}"
INV-SRC-00426,facturx,True,,{}
INV-SRC-00427,nlcius,True,,{}
INV-SRC-00428,peppol_bis_3,True,,{}
INV-SRC-00429,facturx,True,,{}
INV-SRC-00430,facturx,True,,{}
INV-SRC-00431,xrechnung_ubl,True,,{}
INV-SRC-00432,nlcius,True,,{}
INV-SRC-00433,facturx,True,,{}
INV-SRC-00434,xrechnung_ubl,True,,{}
INV-SRC-00435,pint_sg,True,,{}
INV-SRC-00436,pint_sg,False,missing_required_field,"{""buyer_id"": ""TEMA-5632""}"
INV-SRC-00437,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE742256787""}"
INV-SRC-00438,xrechnung_ubl,True,,{}
INV-SRC-00439,pint_my,False,currency_not_supported|missing_required_field,"{""currency"": ""MYR"", ""buyer_id"": ""BEST-9179""}"
INV-SRC-00440,facturx,True,,{}
INV-SRC-00441,xrechnung_ubl,True,,{}
INV-SRC-00442,facturx,True,,{}
INV-SRC-00443,xrechnung_ubl,False,buyer_vat_missing_for_target|seller_vat_format_invalid,"{""buyer_vat"": ""DE767553981"", ""seller_vat"": ""NL870847795B41""}"
INV-SRC-00444,xrechnung_ubl,True,,{}
INV-SRC-00445,pint_sg,False,missing_required_field,"{""delivery_date"": ""2025-11-22""}"
INV-SRC-00446,facturx,True,,{}
INV-SRC-00447,facturx,True,,{}
INV-SRC-00448,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-08-28""}"
INV-SRC-00449,peppol_bis_3,True,,{}
INV-SRC-00450,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""949.6"", ""total_amount"": ""5697.59""}"
INV-SRC-00451,nlcius,True,,{}
INV-SRC-00452,xrechnung_ubl,True,,{}
INV-SRC-00453,facturx,True,,{}
INV-SRC-00454,nlcius,True,,{}
INV-SRC-00455,nlcius,True,,{}
INV-SRC-00456,peppol_bis_3,True,,{}
