target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_PEPPOL,UBL,nested,INV_0010091,SELL_0220,BUY_0541,2026-04-22,EUR,4422.55,840.28,5262.83,3131ABCDA,BE113194223,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4422.55}]",SUPPORTED,REF-4929,3131ABCDA,,,,,
F_PEPPOL,UBL,nested,INV_0010092,SELL_0324,BUY_0123,2026-03-22,EUR,1379.34,68.97,1448.31,8430ABCDA,DE587205269,,,SUPPORTED,REF-5554,8430ABCDA,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1379.34, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010093,SELL_0241,BUY_0050,2026-04-29,MYR,4082.56,857.34,4939.9,C55580923,C72483395,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4082.56, 'qty': 1}}}]",,2026-05-16,C55580923,
F_PEPPOL,UBL,nested,INV_0010094,SELL_0516,BUY_0094,2026-03-29,EUR,1329.87,252.68,1582.55,BE250661048,FR322086735,,,SUPPORTED,REF-8838,BE250661048,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1329.87, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010095,SELL_0173,BUY_0316,2026-03-18,SGD,1107.38,55.37,1162.75,FR916440738,BE426551245,,[],SUPPORTED,,,,FR916440738,,,
F_PEPPOL,UBL,nested,INV_0010096,SELL_0431,BUY_0399,,EUR,3.58,0.18,3.76,FR792463878,BE735297732,,,SUPPORTED,REF-7770,FR792463878,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3.58, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010097,SELL_0066,BUY_0532,2026-04-21,EUR,4573.02,960.33,5533.35,NL945436943,4909ABCDA,,,SUPPORTED,REF-6540,NL945436943,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4573.02, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010098,SELL_0086,BUY_0359,2026-03-19,EUR,2948.41,147.42,3095.83,NL847229579,C41250794,NL847229579,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010099,SELL_0084,BUY_0426,2026-05-04,EUR,1.71,0.33,2.04,BE776205431,MISSING,,,SUPPORTED,REF-8874,BE776205431,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1.71, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010100,SELL_0116,BUY_0177,2026-04-29,EUR,394.38,78.88,473.26,C42949803,FR253671484,,,SUPPORTED,REF-9978,C42949803,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 394.38, 'qty': 1}}}]",,,,
