invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010010,F_XREC_CII,DE,SELL_0264,BUY_0452,2026-04-17,EUR,2049.4,0.2,409.88,2459.28,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2049.4}]",FR247709679,BE364774064,REF-6848,2026-05-16,{}
INV_0010011,F_PINT_MY,NL,SELL_0329,BUY_0318,2026-04-16,EUR,2831.34,0.05,141.57,2972.91,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2831.34}]",FR271476207,MISSING,REF-2594,2026-05-16,"{""buyer_vat"": ""MISSING"", ""subtotal"": 2831.34, ""tax_amount"": 141.57, ""total_amount"": 2972.91}"
INV_0010012,F_XREC_CII,BE,SELL_0253,BUY_0595,2026-04-07,EUR,1164.06,0.21,244.45,1408.51,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1164.06, ""qty"": 1}}}]}",INVALID,DE280267742,REF-5362,2026-05-16,"{""tax_amount"": 244.45, ""total_amount"": 1408.51, ""seller_vat"": ""INVALID""}"
INV_0010013,F_PEPPOL,BE,SELL_0261,BUY_0228,2026-04-18,EUR,3219.28,0.21,676.05,3895.33,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3219.28, ""qty"": 1}}}]}",DE790945624,C19339597,REF-3582,2026-05-16,{}
INV_0010014,F_XREC_UBL,SG,SELL_0517,BUY_0186,2026-03-23,SGD,2418.46,0.07,169.29,2587.75,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2418.46}]",5718ABCDD,BE886365312,REF-3156,2026-05-16,{}
INV_0010015,F_XREC_UBL,MY,SELL_0227,BUY_0461,2026-05-06,MYR,4602.9,0.21,966.61,5569.51,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4602.9, ""qty"": 1}}}]}",3955ABCDC,5139ABCDB,REF-8235,2026-05-16,{}
INV_0010016,F_PINT_MY,NL,SELL_0323,BUY_0474,2026-03-25,EUR,3372.99,0.05,168.65,3541.64,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3372.99}]",INVALID,MISSING,REF-3961,2026-05-16,"{""tax_amount"": 168.65, ""total_amount"": 3541.64, ""buyer_vat"": ""MISSING"", ""seller_vat"": ""INVALID""}"
INV_0010017,F_PINT_MY,SG,SELL_0334,BUY_0091,2026-05-03,SGD,324.7,0.19,61.69,386.39,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 324.7}]",BE383975609,DE866162966,REF-7453,2026-05-16,{}
INV_0010018,F_ZUGFERD,NL,SELL_0274,BUY_0298,2026-04-08,EUR,1130.3,0.07,79.12,1209.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1130.3}]",NL651208305,NL369487801,REF-2522,2026-05-16,{}
INV_0010019,F_NLCIUS,NL,SELL_0058,BUY_0475,2026-04-20,EUR,3183.33,0.07,222.83,3406.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3183.33, ""qty"": 1}}}]}",NL381272327,MISSING,REF-9195,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010020,F_NLCIUS,MY,SELL_0520,BUY_0457,2026-05-09,MYR,4616.53,0.19,877.14,5493.67,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4616.53, ""qty"": 1}}}]}",8035ABCDC,9044ABCDB,REF-1923,2026-05-16,{}
INV_0010021,F_PEPPOL,NL,SELL_0554,BUY_0382,2026-04-08,EUR,1168.43,0.05,58.42,1226.85,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1168.43, ""qty"": 1}}}]}",FR499960213,2489ABCDD,REF-1710,2026-05-16,{}
INV_0010022,F_NLCIUS,SG,SELL_0217,BUY_0144,2026-03-20,SGD,3262.4,0.2,652.48,3914.88,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3262.4}]",DE528133274,6605ABCDD,REF-6418,2026-05-16,{}
INV_0010023,F_PINT_MY,DE,SELL_0424,BUY_0124,2026-04-16,EUR,2449.23,0.21,514.34,2963.57,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2449.23, ""qty"": 1}}}]}",C12244945,BE438817025,REF-1455,2026-05-16,{}
INV_0010024,F_PINT_SG,SG,SELL_0226,BUY_0189,2026-04-04,SGD,3587.52,0.2,717.5,4305.02,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3587.52}]",C96261621,FR416905717,REF-7768,2026-05-16,{}
INV_0010025,F_FACTURX,MY,SELL_0067,BUY_0343,2026-04-24,MYR,1553.76,0.2,310.75,1864.51,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1553.76, ""qty"": 1}}}]}",NL594246837,DE217687031,REF-2983,2026-05-16,{}
INV_0010026,F_XREC_UBL,FR,SELL_0322,BUY_0070,2026-03-26,EUR,4947.74,0.19,940.07,5887.81,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4947.74, ""qty"": 1}}}]}",C95763946,FR977918968,REF-9187,2026-05-16,{}
INV_0010027,F_ZUGFERD,SG,SELL_0368,BUY_0580,2026-04-25,SGD,1868.56,0.21,392.4,2260.96,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1868.56, ""qty"": 1}}}]}",INVALID-558,C17503932,REF-7747,2026-05-16,{}
INV_0010028,F_PINT_MY,SG,SELL_0158,BUY_0187,2026-04-12,SGD,2889.91,0.2,577.98,3467.89,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2889.91}]",DE393587744,DE288592093,REF-5199,2026-05-16,{}
INV_0010029,F_PINT_SG,BE,SELL_0578,BUY_0164,2026-05-10,EUR,1001.66,0.07,70.12,1071.78,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1001.66, ""qty"": 1}}}]}",BE935949119,FR302563940,REF-5351,2026-05-16,{}
INV_0010030,F_NLCIUS,FR,SELL_0203,BUY_0465,,EUR,3241.75,0.07,226.92,3468.67,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3241.75, ""qty"": 1}}}]}",1349ABCDA,DE562198122,REF-7770,2026-05-16,{}
INV_0010031,F_NLCIUS,NL,SELL_0315,BUY_0220,2026-05-13,EUR,381.35,0.21,80.08,461.43,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 381.35}]",INVALID-704,C85387867,REF-9931,2026-05-16,"{""subtotal"": 381.35, ""tax_amount"": 80.08, ""total_amount"": 461.43}"
INV_0010032,F_PINT_SG,MY,SELL_0125,BUY_0017,2026-04-05,MYR,3137.67,0.07,219.64,3357.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3137.67, ""qty"": 1}}}]}",BE918394863,NL197613238,REF-3434,2026-05-16,{}
INV_0010033,F_PEPPOL,SG,SELL_0157,BUY_0171,2026-05-10,SGD,3076.04,0.19,584.45,3660.49,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3076.04}]",FR795472980,8994ABCDA,REF-6007,2026-05-16,{}
INV_0010034,F_PINT_SG,NL,SELL_0027,BUY_0472,2026-05-03,EUR,2219.34,0.21,466.06,2685.4,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2219.34}]",2133ABCDB,NL964642248,REF-1891,2026-05-16,{}
INV_0010035,F_PEPPOL,FR,SELL_0302,BUY_0511,2026-05-12,EUR,2074.08,0.21,435.56,2509.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2074.08, ""qty"": 1}}}]}",DE709074302,8032ABCDA,REF-8181,2026-05-16,{}
INV_0010036,F_FACTURX,DE,SELL_0409,BUY_0442,2026-04-18,EUR,1948.7,0.19,370.25,2318.95,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1948.7}]",DE116464447,DE521048482,REF-1079,2026-05-16,{}
INV_0010037,F_PEPPOL,MY,SELL_0216,BUY_0531,2026-04-12,MYR,2577.24,0.19,489.68,3066.92,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2577.24, ""qty"": 1}}}]}",C64824544,C97219985,REF-6357,2026-05-16,{}
INV_0010038,F_ZUGFERD,NL,SELL_0438,BUY_0170,,EUR,2897.23,0.07,202.81,3100.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2897.23}]",NL840141559,FR452794611,REF-3397,2026-05-16,{}
INV_0010039,F_XREC_CII,FR,SELL_0500,BUY_0251,2026-04-15,EUR,4732.85,0.2,946.57,5679.42,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4732.85, ""qty"": 1}}}]}",FR778612628,C61604364,REF-1898,2026-05-16,{}
INV_0010040,F_PINT_MY,DE,SELL_0182,BUY_0198,2026-04-05,EUR,3926.69,0.07,274.87,4201.56,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3926.69}]",C49711319,FR995171130,REF-5119,2026-05-16,{}
INV_0010041,F_PINT_MY,FR,SELL_0408,BUY_0108,2026-04-07,EUR,325.27,0.05,16.26,341.53,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 325.27, ""qty"": 1}}}]}",4555ABCDD,NL216070149,REF-7329,2026-05-16,{}
INV_0010042,F_NLCIUS,MY,SELL_0173,BUY_0515,2026-04-06,MYR,1991.96,0.21,418.31,2410.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1991.96, ""qty"": 1}}}]}",FR916440738,C83671772,REF-3775,2026-05-16,{}
INV_0010043,F_PINT_SG,DE,SELL_0261,BUY_0020,2026-05-10,EUR,3794.17,0.21,796.78,4590.95,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3794.17, ""qty"": 1}}}]}",DE790945624,5371ABCDC,REF-9521,2026-05-16,{}
INV_0010044,F_PINT_MY,MY,SELL_0428,BUY_0089,2026-05-12,MYR,30.52,0.19,5.8,36.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 30.52, ""qty"": 1}}}]}",INVALID-353,FR898493949,REF-9851,2026-05-16,"{""tax_amount"": 5.8, ""total_amount"": 36.32, ""subtotal"": 30.52, ""currency"": ""MYR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010045,F_XREC_UBL,BE,SELL_0594,BUY_0196,2026-03-25,EUR,2397.69,0.21,503.51,2901.2,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2397.69, ""qty"": 1}}}]}",C85906869,BE387607301,REF-3215,2026-05-16,{}
INV_0010046,F_PEPPOL,NL,SELL_0506,BUY_0254,2026-05-10,EUR,3195.03,0.21,670.96,3865.99,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3195.03}]",DE720551525,DE190547712,REF-3584,2026-05-16,"{""tax_amount"": 670.96, ""total_amount"": 3865.99}"
INV_0010047,F_XREC_UBL,BE,SELL_0185,BUY_0032,2026-04-22,EUR,3173.2,0.07,222.12,3395.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3173.2, ""qty"": 1}}}]}",INVALID-933,BE106339228,REF-3488,2026-05-16,{}
INV_0010048,F_XREC_CII,FR,SELL_0069,BUY_0299,2026-05-10,EUR,3863.31,0.21,811.3,4674.61,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3863.31, ""qty"": 1}}}]}",BE399708182,1939ABCDA,REF-3751,2026-05-16,{}
INV_0010049,F_XREC_CII,NL,SELL_0126,BUY_0563,2026-05-13,EUR,24.86,0.2,4.97,29.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 24.86, ""qty"": 1}}}]}",DE916267011,NL738666270,REF-2841,2026-05-16,"{""tax_amount"": 4.97, ""total_amount"": 29.84, ""subtotal"": 24.86, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010050,F_PEPPOL,NL,SELL_0468,BUY_0498,2026-05-15,EUR,3214.46,0.2,642.89,3857.35,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3214.46, ""qty"": 1}}}]}",FR731993655,3221ABCDD,REF-1093,2026-05-16,{}
INV_0010051,F_PINT_MY,SG,SELL_0475,BUY_0386,2026-03-22,SGD,4122.06,0.07,288.54,4410.6,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4122.06}]",7481ABCDA,6615ABCDB,REF-6061,2026-05-16,{}
INV_0010052,F_PINT_SG,DE,SELL_0523,BUY_0493,2026-04-27,EUR,657.29,0.05,32.86,690.15,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 657.29}]",1894ABCDB,NL134607126,REF-9074,2026-05-16,{}
INV_0010053,F_NLCIUS,MY,SELL_0117,BUY_0477,2026-05-15,MYR,4884.21,0.05,244.21,5128.42,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4884.21, ""qty"": 1}}}]}",NL711871397,NL311606895,REF-3185,2026-05-16,{}
INV_0010054,F_FACTURX,MY,SELL_0034,BUY_0261,,MYR,360.82,0.21,75.77,436.59,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 360.82, ""qty"": 1}}}]}",INVALID-742,DE819532005,REF-9514,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010055,F_PEPPOL,SG,SELL_0184,BUY_0210,2026-05-14,SGD,921.88,0.2,184.38,1106.26,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 921.88}]",NL478301747,BE807491789,REF-7138,2026-05-16,{}
INV_0010056,F_FACTURX,SG,SELL_0183,BUY_0272,2026-05-07,SGD,3519.68,0.21,739.13,4258.81,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3519.68}]",INVALID-469,BE498585961,REF-6739,2026-05-16,{}
INV_0010057,F_ZUGFERD,NL,SELL_0168,BUY_0091,2026-04-16,EUR,1179.19,0.05,58.96,1238.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1179.19, ""qty"": 1}}}]}",DE572775194,DE866162966,REF-6674,2026-05-16,{}
INV_0010058,F_XREC_UBL,NL,SELL_0172,BUY_0396,2026-04-20,EUR,3430.2,0.05,171.51,3601.71,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3430.2, ""qty"": 1}}}]}",NL630543816,NL410594268,REF-8306,2026-05-16,{}
INV_0010059,F_PEPPOL,BE,SELL_0480,BUY_0550,2026-05-04,EUR,11.48,0.07,0.8,12.28,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 11.48, ""qty"": 1}}}]}",DE762888128,NL782837348,REF-6240,2026-05-16,"{""subtotal"": 11.48, ""tax_amount"": 0.8, ""total_amount"": 12.28, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010060,F_XREC_CII,FR,SELL_0174,BUY_0443,2026-05-05,EUR,1245.92,0.05,62.3,1308.22,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1245.92, ""qty"": 1}}}]}",NL131081879,FR575048594,REF-1668,2026-05-16,{}
INV_0010061,F_PINT_MY,DE,SELL_0495,BUY_0347,2026-04-02,EUR,1122.71,0.05,56.14,1178.85,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1122.71}]",NL892005907,BE549661921,REF-1195,2026-05-16,{}
INV_0010062,F_PEPPOL,NL,SELL_0535,BUY_0288,2026-04-17,EUR,463.87,0.19,88.14,552.01,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 463.87, ""qty"": 1}}}]}",NL936773798,BE463512350,REF-6281,2026-05-16,{}
INV_0010063,F_ZUGFERD,BE,SELL_0514,BUY_0328,2026-03-17,EUR,902.7,0.19,171.51,1074.21,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 902.7, ""qty"": 1}}}]}",BE553456129,DE760756497,REF-9018,2026-05-16,{}
INV_0010064,F_PEPPOL,NL,SELL_0517,BUY_0257,2026-03-30,EUR,2315.21,0.2,463.04,2778.25,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2315.21}]",NL568327454,6482ABCDA,REF-1113,2026-05-16,{}
INV_0010065,F_PEPPOL,SG,SELL_0025,BUY_0461,2026-04-24,SGD,2024.25,0.19,384.61,2408.86,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2024.25, ""qty"": 1}}}]}",DE220117054,5139ABCDB,REF-9354,2026-05-16,"{""tax_amount"": 384.61, ""total_amount"": 2408.86}"
INV_0010066,F_FACTURX,NL,SELL_0172,BUY_0466,2026-03-17,EUR,3015.22,0.2,603.04,3618.26,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3015.22}]",NL788527152,NL657054862,REF-3253,2026-05-16,{}
INV_0010067,F_PEPPOL,MY,SELL_0121,BUY_0561,2026-04-22,MYR,4548.1,0.07,318.37,4866.47,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4548.1, ""qty"": 1}}}]}",9041ABCDD,NL426648350,REF-2768,2026-05-16,"{""tax_amount"": 318.37, ""total_amount"": 4866.47}"
INV_0010068,F_PEPPOL,DE,SELL_0438,BUY_0201,2026-04-22,EUR,2717.4,0.05,135.87,2853.27,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2717.4}]",NL840141559,DE511620741,REF-1482,2026-05-16,{}
INV_0010069,F_NLCIUS,DE,SELL_0068,BUY_0481,2026-03-25,EUR,3226.38,0.19,613.01,3839.39,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3226.38}]",NL808705238,BE436280635,REF-2272,2026-05-16,{}
INV_0010070,F_ZUGFERD,FR,SELL_0403,BUY_0279,2026-03-18,EUR,2749.77,0.2,549.95,3299.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2749.77, ""qty"": 1}}}]}",DE254996504,BE996534803,REF-9359,2026-05-16,{}
INV_0010071,F_PEPPOL,NL,SELL_0168,BUY_0261,2026-04-26,EUR,4164.35,0.2,832.87,4997.22,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4164.35, ""qty"": 1}}}]}",DE572775194,DE819532005,REF-5878,2026-05-16,{}
INV_0010072,F_XREC_UBL,BE,SELL_0556,BUY_0534,2026-05-09,EUR,690.3,0.05,34.52,724.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 690.3, ""qty"": 1}}}]}",FR240346956,2956ABCDA,REF-5495,2026-05-16,{}
INV_0010073,F_NLCIUS,DE,SELL_0417,BUY_0512,2026-04-19,EUR,3506.49,0.2,701.3,4207.79,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3506.49, ""qty"": 1}}}]}",NL802879944,DE954406767,REF-2166,2026-05-16,{}
INV_0010074,F_XREC_UBL,DE,SELL_0275,BUY_0579,2026-04-15,EUR,2055.62,0.05,102.78,2158.4,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2055.62}]",NL475364113,NL207518427,REF-1639,2026-05-16,{}
INV_0010075,F_NLCIUS,BE,SELL_0433,BUY_0314,2026-03-28,EUR,468.0,0.2,93.6,561.6,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 468.0}]",C16249441,BE455522547,REF-1657,2026-05-16,{}
INV_0010076,F_XREC_CII,NL,SELL_0258,BUY_0359,2026-04-17,EUR,1596.14,0.21,335.19,1931.33,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1596.14, ""qty"": 1}}}]}",NL346963817,C41250794,REF-8543,2026-05-16,{}
INV_0010077,F_XREC_CII,DE,SELL_0153,BUY_0061,2026-04-11,EUR,3124.62,0.19,593.68,3718.3,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3124.62}]",C76906611,DE954829815,REF-5387,2026-05-16,{}
INV_0010078,F_XREC_CII,MY,SELL_0242,BUY_0370,2026-04-16,MYR,3572.89,0.2,714.58,4287.47,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3572.89, ""qty"": 1}}}]}",FR488536370,NL785826598,REF-3808,2026-05-16,{}
INV_0010079,F_XREC_CII,NL,SELL_0348,BUY_0484,2026-04-01,EUR,24.24,0.05,1.21,25.46,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4469.57}]",INVALID,3838ABCDB,REF-5176,2026-05-16,"{""subtotal"": 24.24, ""tax_amount"": 1.21, ""total_amount"": 25.46, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED"", ""seller_vat"": ""INVALID""}"
INV_0010080,F_PINT_MY,SG,SELL_0201,BUY_0542,2026-04-11,SGD,1610.84,0.2,322.17,1933.01,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1610.84}]",DE792377512,FR292157835,REF-5685,2026-05-16,{}
INV_0010081,F_PINT_SG,SG,SELL_0255,BUY_0571,2026-05-07,SGD,1239.34,0.2,247.87,1487.21,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1239.34}]",C15253567,NL578901124,REF-4928,2026-05-16,{}
INV_0010082,F_NLCIUS,MY,SELL_0465,BUY_0415,2026-04-30,MYR,3966.27,0.07,277.64,4243.91,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3966.27, ""qty"": 1}}}]}",1725ABCDD,C32283045,REF-6463,2026-05-16,{}
INV_0010083,F_PEPPOL,NL,SELL_0320,BUY_0004,2026-03-22,EUR,4701.48,0.07,329.1,5030.58,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4701.48, ""qty"": 1}}}]}",3526ABCDB,NL398704996,REF-2709,2026-05-16,{}
INV_0010084,F_XREC_UBL,NL,SELL_0277,BUY_0061,2026-04-22,EUR,671.79,0.07,47.03,718.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 671.79, ""qty"": 1}}}]}",DE867407868,DE954829815,REF-7526,2026-05-16,{}
