invoice_id,is_mapping_valid,mapping_errors
INV-TST-00397,1,line_item_structure_incompatible
INV-TST-00398,1,
INV-TST-00399,1,
INV-TST-00400,1,
INV-TST-00401,0,currency_not_supported
INV-TST-00402,1,line_item_structure_incompatible
INV-TST-00403,0,
INV-TST-00404,1,line_item_structure_incompatible
INV-TST-00405,1,line_item_structure_incompatible
INV-TST-00406,1,line_item_structure_incompatible
INV-TST-00407,1,line_item_structure_incompatible
INV-TST-00408,1,
INV-TST-00409,1,
INV-TST-00410,1,line_item_structure_incompatible
INV-TST-00411,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00412,1,line_item_structure_incompatible
INV-TST-00413,1,
INV-TST-00414,1,line_item_structure_incompatible
INV-TST-00415,1,
INV-TST-00416,1,line_item_structure_incompatible
INV-TST-00417,1,
INV-TST-00418,1,
INV-TST-00419,1,line_item_structure_incompatible
INV-TST-00420,1,
INV-TST-00421,1,line_item_structure_incompatible
INV-TST-00422,1,line_item_structure_incompatible
INV-TST-00423,0,"credit_note_not_supported, line_item_structure_incompatible"
INV-TST-00424,1,line_item_structure_incompatible
INV-TST-00425,1,line_item_structure_incompatible
INV-TST-00426,1,
INV-TST-00427,1,line_item_structure_incompatible
INV-TST-00428,1,
INV-TST-00429,1,
INV-TST-00430,1,
INV-TST-00431,1,
INV-TST-00432,1,
INV-TST-00433,1,line_item_structure_incompatible
INV-TST-00434,1,
INV-TST-00435,1,
INV-TST-00436,1,
INV-TST-00437,1,line_item_structure_incompatible
INV-TST-00438,1,
INV-TST-00439,1,
INV-TST-00440,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00441,1,line_item_structure_incompatible
INV-TST-00442,1,
INV-TST-00443,1,line_item_structure_incompatible
INV-TST-00444,1,
INV-TST-00445,1,
INV-TST-00446,1,
INV-TST-00447,1,line_item_structure_incompatible
INV-TST-00448,0,tax_amount_mismatch
INV-TST-00449,1,
INV-TST-00450,1,line_item_structure_incompatible
INV-TST-00451,1,
INV-TST-00452,1,line_item_structure_incompatible
INV-TST-00453,1,
INV-TST-00454,1,
INV-TST-00455,1,line_item_structure_incompatible
INV-TST-00456,1,
INV-TST-00457,1,
INV-TST-00458,1,line_item_structure_incompatible
INV-TST-00459,1,
INV-TST-00460,1,
INV-TST-00461,1,
INV-TST-00462,1,line_item_structure_incompatible
INV-TST-00463,0,"credit_note_not_supported, line_item_structure_incompatible"
INV-TST-00464,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00465,1,line_item_structure_incompatible
INV-TST-00466,1,line_item_structure_incompatible
INV-TST-00467,1,
INV-TST-00468,1,buyer_vat_missing_for_target
INV-TST-00469,1,line_item_structure_incompatible
INV-TST-00470,1,line_item_structure_incompatible
INV-TST-00471,1,line_item_structure_incompatible
INV-TST-00472,1,
INV-TST-00473,1,line_item_structure_incompatible
INV-TST-00474,1,line_item_structure_incompatible
INV-TST-00475,1,line_item_structure_incompatible
INV-TST-00476,1,line_item_structure_incompatible
INV-TST-00477,0,line_item_structure_incompatible
INV-TST-00478,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00479,1,
INV-TST-00480,1,
INV-TST-00481,1,line_item_structure_incompatible
INV-TST-00482,1,
INV-TST-00483,1,
INV-TST-00484,1,
INV-TST-00485,1,line_item_structure_incompatible
INV-TST-00486,1,
INV-TST-00487,1,
INV-TST-00488,1,
INV-TST-00489,0,
INV-TST-00490,1,line_item_structure_incompatible
INV-TST-00491,1,line_item_structure_incompatible
INV-TST-00492,1,line_item_structure_incompatible
INV-TST-00493,1,
INV-TST-00494,1,
INV-TST-00495,1,
INV-TST-00496,1,line_item_structure_incompatible
INV-TST-00497,1,line_item_structure_incompatible
INV-TST-00498,1,line_item_structure_incompatible
INV-TST-00499,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00500,1,
INV-TST-00501,1,line_item_structure_incompatible
INV-TST-00502,1,line_item_structure_incompatible
INV-TST-00503,1,line_item_structure_incompatible
INV-TST-00504,1,line_item_structure_incompatible
INV-TST-00505,1,line_item_structure_incompatible
INV-TST-00506,1,
INV-TST-00507,1,line_item_structure_incompatible
INV-TST-00508,1,line_item_structure_incompatible
INV-TST-00509,1,
INV-TST-00510,1,line_item_structure_incompatible
INV-TST-00511,1,
INV-TST-00512,1,
INV-TST-00513,1,line_item_structure_incompatible
INV-TST-00514,1,line_item_structure_incompatible
INV-TST-00515,1,
INV-TST-00516,1,
INV-TST-00517,1,line_item_structure_incompatible
INV-TST-00518,1,line_item_structure_incompatible
INV-TST-00519,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00520,1,line_item_structure_incompatible
INV-TST-00521,1,
INV-TST-00522,1,line_item_structure_incompatible
INV-TST-00523,1,line_item_structure_incompatible
INV-TST-00524,0,"currency_not_supported, line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00525,1,
INV-TST-00526,1,line_item_structure_incompatible
INV-TST-00527,1,line_item_structure_incompatible
INV-TST-00528,1,line_item_structure_incompatible
INV-TST-00529,1,
INV-TST-00530,1,
INV-TST-00531,1,line_item_structure_incompatible
INV-TST-00532,1,line_item_structure_incompatible
INV-TST-00533,1,
INV-TST-00534,0,line_item_structure_incompatible
INV-TST-00535,1,line_item_structure_incompatible
INV-TST-00536,1,
INV-TST-00537,1,
INV-TST-00538,1,line_item_structure_incompatible
INV-TST-00539,1,
INV-TST-00540,1,line_item_structure_incompatible
INV-TST-00541,1,
INV-TST-00542,1,line_item_structure_incompatible
INV-TST-00543,1,line_item_structure_incompatible
INV-TST-00544,1,line_item_structure_incompatible
INV-TST-00545,1,
INV-TST-00546,0,credit_note_not_supported
INV-TST-00547,1,buyer_vat_missing_for_target
INV-TST-00548,0,currency_not_supported
INV-TST-00549,1,
INV-TST-00550,1,line_item_structure_incompatible
INV-TST-00551,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00552,1,line_item_structure_incompatible
INV-TST-00553,1,
INV-TST-00554,1,line_item_structure_incompatible
INV-TST-00555,1,
INV-TST-00556,1,line_item_structure_incompatible
INV-TST-00557,1,line_item_structure_incompatible
INV-TST-00558,1,
INV-TST-00559,1,
INV-TST-00560,1,line_item_structure_incompatible
INV-TST-00561,1,line_item_structure_incompatible
INV-TST-00562,1,line_item_structure_incompatible
INV-TST-00563,0,"buyer_vat_missing_for_target, line_item_structure_incompatible"
INV-TST-00564,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00565,1,line_item_structure_incompatible
INV-TST-00566,1,line_item_structure_incompatible
INV-TST-00567,1,line_item_structure_incompatible
INV-TST-00568,1,line_item_structure_incompatible
INV-TST-00569,1,
INV-TST-00570,1,
INV-TST-00571,1,
INV-TST-00572,1,line_item_structure_incompatible
INV-TST-00573,0,buyer_vat_missing_for_target
INV-TST-00574,1,line_item_structure_incompatible
INV-TST-00575,1,
INV-TST-00576,1,line_item_structure_incompatible
INV-TST-00577,0,tax_amount_mismatch
INV-TST-00578,1,
INV-TST-00579,1,
INV-TST-00580,1,
INV-TST-00581,1,line_item_structure_incompatible
INV-TST-00582,1,line_item_structure_incompatible
INV-TST-00583,1,line_item_structure_incompatible
INV-TST-00584,0,line_item_structure_incompatible
INV-TST-00585,0,buyer_vat_missing_for_target
INV-TST-00586,1,line_item_structure_incompatible
INV-TST-00587,1,line_item_structure_incompatible
INV-TST-00588,1,
INV-TST-00589,1,line_item_structure_incompatible
INV-TST-00590,1,line_item_structure_incompatible
INV-TST-00591,0,"buyer_vat_missing_for_target, tax_amount_mismatch"
INV-TST-00592,1,
INV-TST-00593,1,line_item_structure_incompatible
INV-TST-00594,1,
INV-TST-00595,1,line_item_structure_incompatible
INV-TST-00596,1,line_item_structure_incompatible
INV-TST-00597,1,line_item_structure_incompatible
INV-TST-00598,1,
INV-TST-00599,1,
INV-TST-00600,1,line_item_structure_incompatible
INV-TST-00601,1,
INV-TST-00602,1,
INV-TST-00603,1,
INV-TST-00604,1,
INV-TST-00605,1,line_item_structure_incompatible
INV-TST-00606,1,line_item_structure_incompatible
INV-TST-00607,1,
INV-TST-00608,1,line_item_structure_incompatible
INV-TST-00609,1,
INV-TST-00610,0,tax_amount_mismatch
INV-TST-00611,0,line_item_structure_incompatible
INV-TST-00612,1,line_item_structure_incompatible
INV-TST-00613,1,
INV-TST-00614,1,
INV-TST-00615,1,line_item_structure_incompatible
INV-TST-00616,1,
INV-TST-00617,1,line_item_structure_incompatible
INV-TST-00618,1,
INV-TST-00619,1,line_item_structure_incompatible
INV-TST-00620,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00621,1,
INV-TST-00622,1,
INV-TST-00623,0,tax_amount_mismatch
INV-TST-00624,1,
INV-TST-00625,1,
INV-TST-00626,1,line_item_structure_incompatible
INV-TST-00627,0,"currency_not_supported, tax_amount_mismatch"
INV-TST-00628,1,
INV-TST-00629,1,line_item_structure_incompatible
INV-TST-00630,1,line_item_structure_incompatible
INV-TST-00631,1,
INV-TST-00632,1,line_item_structure_incompatible
INV-TST-00633,1,line_item_structure_incompatible
INV-TST-00634,1,
INV-TST-00635,1,line_item_structure_incompatible
INV-TST-00636,1,
INV-TST-00637,1,
INV-TST-00638,1,line_item_structure_incompatible
INV-TST-00639,1,
INV-TST-00640,1,line_item_structure_incompatible
INV-TST-00641,1,
INV-TST-00642,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00643,1,line_item_structure_incompatible
INV-TST-00644,1,
INV-TST-00645,1,
INV-TST-00646,1,line_item_structure_incompatible
INV-TST-00647,1,line_item_structure_incompatible
INV-TST-00648,1,
INV-TST-00649,1,line_item_structure_incompatible
INV-TST-00650,0,currency_not_supported
INV-TST-00651,1,line_item_structure_incompatible
INV-TST-00652,1,
INV-TST-00653,1,line_item_structure_incompatible
INV-TST-00654,1,
INV-TST-00655,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00656,1,line_item_structure_incompatible
INV-TST-00657,1,line_item_structure_incompatible
INV-TST-00658,1,line_item_structure_incompatible
INV-TST-00659,1,
INV-TST-00660,1,
INV-TST-00661,1,
INV-TST-00662,1,
INV-TST-00663,1,line_item_structure_incompatible
INV-TST-00664,1,line_item_structure_incompatible
INV-TST-00665,1,
INV-TST-00666,1,
INV-TST-00667,0,tax_amount_mismatch
INV-TST-00668,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00669,0,tax_amount_mismatch
INV-TST-00670,1,line_item_structure_incompatible
INV-TST-00671,1,
INV-TST-00672,1,
INV-TST-00673,1,
INV-TST-00674,1,
INV-TST-00675,1,
INV-TST-00676,1,
INV-TST-00677,1,line_item_structure_incompatible
INV-TST-00678,1,line_item_structure_incompatible
INV-TST-00679,1,
INV-TST-00680,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00681,1,
INV-TST-00682,1,
INV-TST-00683,1,
INV-TST-00684,0,line_item_structure_incompatible
INV-TST-00685,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00686,1,
INV-TST-00687,1,line_item_structure_incompatible
INV-TST-00688,1,
INV-TST-00689,1,line_item_structure_incompatible
INV-TST-00690,0,line_item_structure_incompatible
INV-TST-00691,1,
INV-TST-00692,1,
INV-TST-00693,1,line_item_structure_incompatible
INV-TST-00694,1,
INV-TST-00695,1,line_item_structure_incompatible
INV-TST-00696,1,
INV-TST-00697,1,
INV-TST-00698,1,line_item_structure_incompatible
INV-TST-00699,1,
INV-TST-00700,1,
INV-TST-00701,0,tax_amount_mismatch
INV-TST-00702,1,line_item_structure_incompatible
INV-TST-00703,1,
INV-TST-00704,1,
INV-TST-00705,1,
INV-TST-00706,1,line_item_structure_incompatible
INV-TST-00707,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00708,1,line_item_structure_incompatible
INV-TST-00709,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00710,1,
INV-TST-00711,1,
INV-TST-00712,1,
INV-TST-00713,1,line_item_structure_incompatible
INV-TST-00714,1,line_item_structure_incompatible
INV-TST-00715,1,line_item_structure_incompatible
INV-TST-00716,1,
INV-TST-00717,1,
INV-TST-00718,1,line_item_structure_incompatible
INV-TST-00719,1,line_item_structure_incompatible
INV-TST-00720,1,line_item_structure_incompatible
INV-TST-00721,1,line_item_structure_incompatible
INV-TST-00722,1,
INV-TST-00723,1,line_item_structure_incompatible
INV-TST-00724,1,line_item_structure_incompatible
INV-TST-00725,1,
INV-TST-00726,1,
INV-TST-00727,1,
INV-TST-00728,1,
INV-TST-00729,1,line_item_structure_incompatible
INV-TST-00730,1,line_item_structure_incompatible
INV-TST-00731,1,
INV-TST-00732,1,
INV-TST-00733,1,line_item_structure_incompatible
INV-TST-00734,1,line_item_structure_incompatible
INV-TST-00735,1,line_item_structure_incompatible
INV-TST-00736,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00737,1,
INV-TST-00738,1,line_item_structure_incompatible
INV-TST-00739,1,
INV-TST-00740,1,line_item_structure_incompatible
INV-TST-00741,1,line_item_structure_incompatible
INV-TST-00742,1,
INV-TST-00743,1,
INV-TST-00744,1,line_item_structure_incompatible
INV-TST-00745,1,
INV-TST-00746,1,line_item_structure_incompatible
INV-TST-00747,1,
